species,wavelength_aa,wavelength_unc_aa,q_cm1,wavenumber_cm1,q_unc_cm1,lower_level,upper_level,line_id
Ni V,1261.437,0.005,3533,79274.66849315504,,3d5.(2G1).4s 1G J=4,3d5.(2G1).4p 1H* J=5,Ni V_1261.4370
Ni V,1261.758,0.004,3254,79254.50046680901,,3d5.(4D).4s 5D J=4,3d5.(4D).4p 5F* J=5,Ni V_1261.7580
Ni V,1262.739,0.005,3915,79192.9290217535,,3d5.(2D2).4s 3D J=1,3d5.(2D2).4p 3F* J=2,Ni V_1262.7390
Ni V,1264.264,0.005,1955,79097.40370682074,,3d5.(2F1).4s 3F J=2,3d5.(4F).4p 5F* J=2,Ni V_1264.2640
Ni V,1264.755,0.005,2678,79066.69671201141,,3d5.(4F).4s 3F J=3,3d5.(4F).4p 3D* J=2,Ni V_1264.7550
Ni V,1265.667,0.005,3779,79009.72372669906,,3d5.(2H).4s 3H J=6,3d5.(2H).4p 3I* J=7,Ni V_1265.6670
Ni V,1265.876,0.002,3068,78996.6789796157,,3d5.(4G).4s 5G J=5,3d5.(4G).4p 5H* J=5,Ni V_1265.8760
Ni V,1266.403,0.004,3127,78963.80536053689,,3d5.(4G).4s 5G J=4,3d5.(4G).4p 5H* J=5,Ni V_1266.4030
Fe V,1266.5218,0.004,3653,78956.39853968562,,3d3.(4P).4s 5P J=1,3d3.(2D2).4p 3P* J=2,Fe V_1266.5218
Ni V,1268.182,0.002,1979,78853.03528988741,,3d5.(2G1).4s 3G J=5,3d5.(2G1).4p 3H* J=5,Ni V_1268.1820
Ni V,1268.883,0.002,1935,78809.47258336663,,3d5.(2G1).4s 3G J=4,3d5.(2G1).4p 3H* J=5,Ni V_1268.8830
Ni V,1269.384,0.005,4191,78778.36809034934,,3d5.(2H).4s 3H J=5,3d5.(2H).4p 3I* J=6,Ni V_1269.3840
Fe V,1269.7855,0.004,3697,78753.45875346664,,3d3.(2G).4s 1G J=4,3d3.(2H).4p 3G* J=5,Fe V_1269.7855
Ni V,1270.205,0.002,3220,78727.44950618208,,3d5.(2G2).4s 3G J=3,3d5.(2G2).4p 3F* J=2,Ni V_1270.2050
Fe V,1270.4713,0.004,3444,78710.94766170633,,3d3.(4P).4s 5P J=2,3d3.(2D2).4p 3P* J=2,Fe V_1270.4713
Ni V,1273.817,0.004,4084,78504.21214350256,,3d5.(4P).4s 5P J=2,3d5.(4P).4p 5P* J=3,Ni V_1273.8170
Ni V,1274.263,0.002,2380,78476.73517947238,,3d5.(4F).4s 5F J=2,3d5.(4F).4p 5G* J=3,Ni V_1274.2630
Ni V,1276.431,0.002,3368,78343.44355472407,,3d5.(4D).4s 5D J=3,3d5.(4D).4p 5F* J=4,Ni V_1276.4310
Ni V,1276.632,0.005,4042,78331.10872984541,,3d5.(2G1).4s 3G J=4,3d5.(2G1).4p 3H* J=4,Ni V_1276.6320
Ni V,1278.872,0.004,2862,78193.90838176143,,3d5.(2G2).4s 3G J=5,3d5.(2G2).4p 3F* J=4,Ni V_1278.8720
Fe V,1279.5917,0.004,2748,78149.92860613273,,3d3.(4P).4s 5P J=3,3d3.(2D2).4p 3P* J=2,Fe V_1279.5917
Fe V,1280.4678,0.004,2373,78096.45818504768,,3d3.(2G).4s 3G J=5,3d3.(2D2).4p 3F* J=4,Fe V_1280.4678
Fe V,1280.648,0.004,3705,78085.46923120171,,3d3.(4P).4s 3P J=1,3d3.(2D2).4p 3P* J=0,Fe V_1280.6480
Fe V,1281.3672,0.004,3640,78041.64177138294,,3d3.(4P).4s 3P J=0,3d3.(2D2).4p 3P* J=1,Fe V_1281.3672
Fe V,1281.6471,0.004,3128,78024.59819087485,,3d3.(2G).4s 3G J=3,3d3.(4P).4p 3D* J=2,Fe V_1281.6471
Fe V,1282.0587,0.004,3055,77999.54869461125,,3d3.(2G).4s 3G J=4,3d3.(2P).4p 3F* J=3,Fe V_1282.0587
Ni V,1283.186,0.005,2667,77931.02480856245,,3d5.(2G2).4s 1G J=4,3d5.(2G2).4p 3G* J=5,Ni V_1283.1860
Fe V,1284.108,0.004,2596,77875.06969818738,,3d3.(4P).4s 5P J=1,3d3.(2P).4p 1D* J=2,Fe V_1284.1080
Ni V,1284.475,0.005,2751,77852.81924521692,,3d5.(4D).4s 5D J=2,3d5.(4D).4p 5F* J=3,Ni V_1284.4750
Fe V,1285.915,0.004,3386,77765.63769767054,,3d3.(4P).4s 3P J=1,3d3.(2D2).4p 3P* J=1,Fe V_1285.9150
Ni V,1287.571,0.002,5009,77665.61999299457,,3d5.(2D3).4s 3D J=3,3d5.(2D3).4p 3F* J=4,Ni V_1287.5710
Ni V,1287.807,0.005,2642,77651.38720320669,,3d5.(4D).4s 5D J=1,3d5.(4D).4p 5F* J=2,Ni V_1287.8070
Fe V,1288.1681,0.004,2387,77629.61992305196,,3d3.(4P).4s 5P J=2,3d3.(2P).4p 1D* J=2,Fe V_1288.1681
Fe V,1288.7231,0.004,3436,77596.18804070479,,3d3.(4P).4s 5P J=2,3d3.(2G).4p 1F* J=3,Fe V_1288.7231
Fe V,1289.5369,0.004,2798,77547.21869533163,,3d3.(2F).4s 3F J=4,3d3.(2F).4p 1G* J=4,Fe V_1289.5369
Ni V,1290.397,0.002,2290,77495.53044528158,,3d5.(4D).4s 5D J=2,3d5.(4D).4p 5F* J=2,Ni V_1290.3970
Fe V,1291.1881,0.004,2472,77448.04959091553,,3d3.(4P).4s 5P J=2,3d3.(4P).4p 5S* J=2,Fe V_1291.1881
Fe V,1293.127,0.004,2635,77331.92486120854,,3d3.(2F).4s 3F J=3,3d3.(2F).4p 1G* J=4,Fe V_1293.1270
Fe V,1293.3059,0.004,2665,77321.22771573221,,3d3.(2G).4s 3G J=4,3d3.(4P).4p 3D* J=3,Fe V_1293.3059
Fe V,1297.5453,0.004,1691,77068.600225364,,3d3.(4P).4s 5P J=3,3d3.(2P).4p 1D* J=2,Fe V_1297.5453
Ni V,1298.732,0.002,3419,76998.1797630304,,3d5.(2G2).4s 3G J=5,3d5.(2H).4p 3I* J=6,Ni V_1298.7320
Fe V,1300.6095,0.004,1776,76887.02873537368,,3d3.(4P).4s 5P J=3,3d3.(4P).4p 5S* J=2,Fe V_1300.6095
Fe V,1300.845,0.004,3149,76873.10940196564,,3d3.(2D1).4s 3D J=1,3d3.(2D1).4p 3P* J=0,Fe V_1300.8450
Ni V,1300.981,0.002,3504,76865.07335618275,,3d5.(6S).4s 5S J=2,3d5.(6S).4p 5P* J=1,Ni V_1300.9810
Fe V,1303.0834,0.004,2290,76741.05893759371,,3d3.(4F).4s 5F J=3,3d3.(4F).4p 3G* J=3,Fe V_1303.0834
Fe V,1303.4853,0.004,2375,76717.3975801645,,3d3.(4F).4s 5F J=5,3d3.(4F).4p 3G* J=5,Fe V_1303.4853
Fe V,1304.814,0.004,2979,76639.2757894995,,3d3.(2D1).4s 3D J=2,3d3.(2D1).4p 3P* J=1,Fe V_1304.8140
Fe V,1305.9674,0.004,3143,76571.58976556383,,3d3.(4P).4s 3P J=1,3d3.(2D2).4p 3D* J=2,Fe V_1305.9674
Fe V,1306.0803,0.004,2541,76564.97077553348,,3d3.(2G).4s 1G J=4,3d3.(2H).4p 1H* J=5,Fe V_1306.0803
Fe V,1307.219,0.004,2862,76498.27611134783,,3d3.(2D1).4s 3D J=1,3d3.(2D1).4p 3P* J=1,Fe V_1307.2190
Fe V,1307.4242,0.004,2311,76486.2697202637,,3d3.(2P).4s 1P J=1,3d3.(2P).4p 1P* J=1,Fe V_1307.4242
Ni V,1307.599,0.002,1384,76476.04502603627,,3d5.(6S).4s 5S J=2,3d5.(6S).4p 5P* J=2,Ni V_1307.5990
Fe V,1310.751,0.004,3286,76292.14091768765,,3d3.(2P).4s 3P J=1,3d3.(2D2).4p 3P* J=0,Fe V_1310.7510
Fe V,1311.2378,0.004,2389,76263.81728775664,,3d3.(4P).4s 3P J=2,3d3.(2D2).4p 3D* J=3,Fe V_1311.2378
Ni V,1311.557,0.002,3747,76245.25659197428,,3d5.(2H).4s 3H J=5,3d5.(2H).4p 3H* J=6,Ni V_1311.5570
Fe V,1311.829,0.004,1616,76229.44758806216,,3d3.(2P).4s 1P J=1,3d3.(2D2).4p 1D* J=2,Fe V_1311.8290
Ni V,1313.306,0.002,2056,76143.7166966419,,3d5.(4G).4s 5G J=4,3d5.(4G).4p 5G* J=4,Ni V_1313.3060
Fe V,1313.5851,0.004,2507,76127.53829196143,,3d3.(4P).4s 3P J=0,3d3.(2D2).4p 3D* J=1,Fe V_1313.5851
Fe V,1314.5256,0.004,2920,76073.07153242204,,3d3.(2G).4s 3G J=3,3d3.(2P).4p 3D* J=2,Fe V_1314.5256
Ni V,1315.668,0.002,3216,76007.01696780647,,3d5.(4D).4s 3D J=1,3d5.(4D).4p 3F* J=2,Ni V_1315.6680
Ni V,1317.445,0.002,3366,75904.49696192252,,3d5.(2I).4s 1I J=6,3d5.(2I).4p 1K* J=7,Ni V_1317.4450
Ni V,1318.151,0.002,2903,75863.84260983756,,3d5.(4P).4s 5P J=3,3d5.(4G).4p 5F* J=3,Ni V_1318.1510
Ni V,1318.511,0.002,2643,75843.12910548339,,3d5.(6S).4s 5S J=2,3d5.(6S).4p 5P* J=3,Ni V_1318.5110
Ni V,1319.752,0.005,2949,75771.81167370839,,3d5.(2G2).4s 1G J=4,3d5.(4F).4p 3F* J=4,Ni V_1319.7520
Fe V,1320.4116,0.004,2419,75733.96053170088,,3d3.(2H).4s 3H J=4,3d3.(2H).4p 3G* J=3,Fe V_1320.4116
Ni V,1320.715,0.002,2378,75716.5626194902,,3d5.(4D).4s 3D J=3,3d5.(4D).4p 3F* J=4,Ni V_1320.7150
Ni V,1320.901,0.005,2650,75705.90074502176,,3d5.(4P).4s 5P J=2,3d5.(4G).4p 5F* J=3,Ni V_1320.9010
Ni V,1321.251,0.005,2976,75685.8462169565,,3d5.(4P).4s 5P J=3,3d5.(4P).4p 5D* J=2,Ni V_1321.2510
Fe V,1321.3424,0.004,2588,75680.61086967314,,3d3.(2G).4s 3G J=4,3d3.(2H).4p 3H* J=5,Fe V_1321.3424
Fe V,1321.4905,0.004,2559,75672.12931156145,,3d3.(2G).4s 3G J=5,3d3.(2H).4p 3H* J=6,Fe V_1321.4905
Fe V,1321.8507,0.004,2296,75651.50890338825,,3d3.(2H).4s 3H J=4,3d3.(2H).4p 3G* J=4,Fe V_1321.8507
Fe V,1323.0938,0.004,3435,75580.43125891754,,3d3.(2G).4s 3G J=4,3d3.(2H).4p 3H* J=4,Fe V_1323.0938
Fe V,1323.2693,0.004,2831,75570.40732373977,,3d3.(2H).4s 3H J=5,3d3.(2H).4p 3G* J=4,Fe V_1323.2693
Ni V,1325.094,0.008,2439,75466.34427444392,,3d5.(2F2).4s 1F J=3,3d5.(2F2).4p 1D* J=2,Ni V_1325.0940
Fe V,1325.7838,0.004,2978,75427.07943783897,,3d3.(2H).4s 3H J=5,3d3.(2H).4p 3G* J=5,Fe V_1325.7838
Fe V,1327.1006,0.004,3006,75352.23780322306,,3d3.(2D2).4s 1D J=2,3d3.(2P).4p 1P* J=1,Fe V_1327.1006
Fe V,1329.0215,0.004,2410,75243.32751577006,,3d3.(2H).4s 3H J=6,3d3.(2H).4p 1I* J=6,Fe V_1329.0215
Fe V,1331.186,0.007,3763,75120.98234206189,,3d3.(2D2).4s 3D J=1,3d3.(2D2).4p 3P* J=0,Fe V_1331.1860
Fe V,1331.639,0.004,2311,75095.42751451407,,3d3.(2D2).4s 1D J=2,3d3.(2D2).4p 1D* J=2,Fe V_1331.6390
Fe V,1332.9697,0.004,1250,75020.45995494121,,3d3.(4P).4s 3P J=2,3d3.(2D2).4p 3D* J=1,Fe V_1332.9697
Ni V,1333.964,0.002,3464,74964.54177174196,,3d5.(2I).4s 1I J=6,3d5.(2I).4p 1H* J=5,Ni V_1333.9640
Fe V,1336.0377,0.004,3442,74848.18729291845,,3d3.(2G).4s 3G J=3,3d3.(2D2).4p 3P* J=2,Fe V_1336.0377
Ni V,1336.16,0.002,2944,74841.33636690216,,3d5.(4G).4s 3G J=5,3d5.(4G).4p 3H* J=6,Ni V_1336.1600
Fe V,1337.2869,0.004,2724,74778.26934519436,,3d3.(2P).4s 3P J=1,3d3.(2D2).4p 3D* J=2,Fe V_1337.2869
Fe V,1338.8076,0.004,2389,74693.33158849711,,3d3.(2D2).4s 3D J=3,3d3.(2D2).4p 1F* J=3,Fe V_1338.8076
Ni V,1339.065,0.01,3308,74678.97376154257,,3d5.(4D).4s 3D J=1,3d5.(4D).4p 3D* J=2,Ni V_1339.0650
Fe V,1339.69,0.004,3128,74644.13409072248,,3d3.(2F).4s 3F J=2,3d3.(2F).4p 3D* J=1,Fe V_1339.6900
Ni V,1340.353,0.002,3092,74607.21168229563,,3d5.(4D).4s 3D J=2,3d5.(4D).4p 3D* J=2,Ni V_1340.3530
Ni V,1341.068,0.002,3093,74567.43431354711,,3d5.(4D).4s 5D J=4,3d5.(4P).4p 5P* J=3,Ni V_1341.0680
Ni V,1342.18,0.002,3283,74505.65497921292,,3d5.(4G).4s 3G J=5,3d5.(4G).4p 3F* J=4,Ni V_1342.1800
Ni V,1343.896,0.002,3758,74410.51986165596,,3d5.(2H).4s 3H J=4,3d5.(2G2).4p 3H* J=4,Ni V_1343.8960
Fe V,1350.5374,0.004,3306,74044.59883895107,,3d3.(4P).4s 3P J=1,3d3.(4P).4p 3D* J=2,Fe V_1350.5374
Fe V,1350.6724,0.004,3254,74037.19806520072,,3d3.(4P).4s 3P J=1,3d3.(4P).4p 3D* J=1,Fe V_1350.6724
Fe V,1350.9483,0.004,2998,74022.07767684374,,3d3.(4F).4s 5F J=3,3d3.(4F).4p 3D* J=3,Fe V_1350.9483
Ni V,1351.414,0.002,2187,73996.5695190371,,3d5.(4G).4s 3G J=3,3d5.(4G).4p 3F* J=2,Ni V_1351.4140
Fe V,1351.7563,0.004,3437,73977.8316550106,,3d3.(4F).4s 5F J=1,3d3.(4F).4p 3D* J=2,Fe V_1351.7563
Fe V,1355.6223,0.004,2385,73766.85969240843,,3d3.(2G).4s 3G J=3,3d3.(2P).4p 1D* J=2,Fe V_1355.6223
Fe V,1356.2369,0.004,3434,73733.4310842007,,3d3.(2G).4s 3G J=3,3d3.(2G).4p 1F* J=3,Fe V_1356.2369
Fe V,1357.1121,0.004,3107,73685.88048105974,,3d3.(4F).4s 5F J=2,3d3.(4F).4p 3D* J=2,Fe V_1357.1121
Fe V,1357.676,0.004,2170,73655.27563277248,,3d3.(2F).4s 3F J=4,3d3.(2F).4p 3D* J=3,Fe V_1357.6760
Fe V,1357.8549,0.004,3657,73645.57140825577,,3d3.(4P).4s 3P J=0,3d3.(2P).4p 3S* J=1,Fe V_1357.8549
Fe V,1358.384,0.004,2416,73616.88594683094,,3d3.(2F).4s 3F J=2,3d3.(2F).4p 1D* J=2,Fe V_1358.3840
Fe V,1358.5646,0.004,3201,73607.09972864007,,3d3.(2D2).4s 3D J=1,3d3.(2D2).4p 3D* J=2,Fe V_1358.5646
Fe V,1359.006,0.004,3043,73583.19242151984,,3d3.(2D1).4s 3D J=3,3d3.(2D1).4p 3F* J=4,Fe V_1359.0060
Fe V,1359.4034,0.004,3290,73561.68154353595,,3d3.(4F).4s 5F J=1,3d3.(4F).4p 5F* J=1,Fe V_1359.4034
Fe V,1361.444,0.004,2521,73451.4236354929,,3d3.(2F).4s 1F J=3,3d3.(2F).4p 1G* J=4,Fe V_1361.4440
Fe V,1361.828,0.007,3100,73430.71224853653,,3d3.(2F).4s 3F J=4,3d3.(2F).4p 3G* J=5,Fe V_1361.8280
Fe V,1362.8639,0.004,2361,73374.8982565317,,3d3.(2D2).4s 3D J=3,3d3.(2D2).4p 3D* J=3,Fe V_1362.8639
Fe V,1363.0758,0.004,3504,73363.49159745921,,3d3.(4F).4s 5F J=3,3d3.(4F).4p 5F* J=4,Fe V_1363.0758
Fe V,1363.6431,0.004,3206,73332.97106845626,,3d3.(4F).4s 5F J=4,3d3.(4F).4p 5F* J=5,Fe V_1363.6431
Fe V,1364.8201,0.004,2960,73269.72983472327,,3d3.(4F).4s 5F J=2,3d3.(4F).4p 5F* J=1,Fe V_1364.8201
Fe V,1365.1143,0.004,2613,73253.9392488966,,3d3.(4F).4s 5F J=3,3d3.(4F).4p 3D* J=2,Fe V_1365.1143
Fe V,1365.5742,0.004,4562,73229.2686841916,,3d3.(4F).4s 5F J=2,3d3.(4F).4p 5F* J=3,Fe V_1365.5742
Fe V,1370.3038,0.004,1606,72976.51805387973,,3d3.(2H).4s 3H J=6,3d3.(2H).4p 1H* J=5,Fe V_1370.3038
Fe V,1371.2188,0.004,2272,72927.82158470989,,3d3.(2G).4s 3G J=4,3d3.(2G).4p 1G* J=4,Fe V_1371.2188
Fe V,1371.9858,0.004,2311,72887.05174645394,,3d3.(2D2).4s 3D J=1,3d3.(2D2).4p 3D* J=1,Fe V_1371.9858
Fe V,1372.6536,0.004,2112,72851.59198212862,,3d3.(2D2).4s 3D J=3,3d3.(2D2).4p 3D* J=2,Fe V_1372.6536
Fe V,1373.5868,0.004,2869,72802.09739930523,,3d3.(4F).4s 5F J=4,3d3.(4F).4p 5F* J=4,Fe V_1373.5868
Fe V,1373.677,0.007,4068,72797.3169820853,,3d3.(4F).4s 5F J=3,3d3.(4F).4p 5F* J=3,Fe V_1373.6770
Fe V,1373.9646,0.004,2065,72782.07895603715,,3d3.(4P).4s 3P J=2,3d3.(4P).4p 3D* J=3,Fe V_1373.9646
Fe V,1374.118,0.004,2569,72773.95391079951,,3d3.(2F).4s 3F J=3,3d3.(2F).4p 3G* J=4,Fe V_1374.1180
Fe V,1375.7851,0.004,3100,72685.77047389159,,3d3.(2H).4s 3H J=5,3d3.(2H).4p 1G* J=4,Fe V_1375.7851
Fe V,1376.3367,0.004,2442,72656.63990504648,,3d3.(4F).4s 5F J=5,3d3.(4F).4p 5F* J=5,Fe V_1376.3367
Fe V,1376.4511,0.004,3575,72650.60124547832,,3d3.(4F).4s 5F J=2,3d3.(4F).4p 5F* J=2,Fe V_1376.4511
Fe V,1378.562,0.004,3217,72539.35622772135,,3d3.(4P).4s 5P J=3,3d3.(4P).4p 5D* J=4,Fe V_1378.5620
Fe V,1379.2046,0.004,1763,72505.55863865303,,3d3.(4P).4s 3P J=2,3d3.(2D2).4p 3F* J=2,Fe V_1379.2046
Fe V,1380.114,0.004,3200,72457.78247304208,,3d3.(4F).4s 5F J=1,3d3.(4F).4p 5D* J=1,Fe V_1380.1140
Fe V,1382.5606,0.004,2955,72329.5600930621,,3d3.(2P).4s 3P J=2,3d3.(4P).4p 3D* J=1,Fe V_1382.5606
Fe V,1384.0585,0.004,2887,72251.2812861595,,3d3.(2P).4s 3P J=1,3d3.(4P).4p 3D* J=2,Fe V_1384.0585
Fe V,1384.2003,0.004,2835,72243.87973330161,,3d3.(2P).4s 3P J=1,3d3.(4P).4p 3D* J=1,Fe V_1384.2003
Fe V,1384.6837,0.004,3081,72218.65903382844,,3d3.(4F).4s 5F J=3,3d3.(4F).4p 5F* J=2,Fe V_1384.6837
Fe V,1385.312,0.004,3108,72185.90469150632,,3d3.(4F).4s 5F J=1,3d3.(4F).4p 5D* J=0,Fe V_1385.3120
Fe V,1386.467,0.004,2105,72125.7700327523,,3d3.(4F).4s 5F J=5,3d3.(4F).4p 5F* J=4,Fe V_1386.4670
Fe V,1388.0401,0.004,3359,72044.02812281865,,3d3.(4F).4s 3F J=2,3d3.(4F).4p 3F* J=3,Fe V_1388.0401
Fe V,1388.1938,0.004,3543,72036.0514504531,,3d3.(4P).4s 5P J=1,3d3.(4P).4p 3P* J=1,Fe V_1388.1938
Fe V,1388.3235,0.004,3033,72029.32169627612,,3d3.(4P).4s 5P J=1,3d3.(4P).4p 5D* J=2,Fe V_1388.3235
Fe V,1389.0048,0.004,2922,71993.99166943124,,3d3.(2G).4s 3G J=3,3d3.(2G).4p 3F* J=3,Fe V_1389.0048
Fe V,1390.7138,0.004,2769,71905.52074769087,,3d3.(2P).4s 3P J=2,3d3.(4P).4p 3D* J=3,Fe V_1390.7138
Ni V,1390.917,0.006,3877,71895.01602180433,,3d5.(4P).4s 3P J=2,3d5.(4P).4p 3P* J=2,Ni V_1390.9170
Fe V,1390.969,0.004,2657,71892.32829775501,,3d3.(2D2).4s 1D J=2,3d3.(2H).4p 3G* J=3,Fe V_1390.9690
Fe V,1392.2725,0.004,2392,71825.01988655239,,3d3.(4P).4s 3P J=2,3d3.(2P).4p 3D* J=3,Fe V_1392.2725
Fe V,1392.94,0.004,3334,71790.60117449424,,3d3.(4P).4s 5P J=2,3d3.(4P).4p 3P* J=1,Fe V_1392.9400
Fe V,1393.0706,0.004,2824,71783.87082463731,,3d3.(4P).4s 5P J=2,3d3.(4P).4p 5D* J=2,Fe V_1393.0706
