line_id,species,lambda0_ang,q_cm1,lambda0_unc_ang,converged,flags,lambda_obs,sigma_lambda_obs,depth,width,depth_err,chi2_local,reduced_chi2_local,dof_local,n_components,best_k,delta_bic_vs_k1,asymmetry,snr,window_contam
line_0051,Ni V,1264.264,1955,0.005,True,BLEND_RESOLVED,1264.5256185152346,0.011532431724243395,0.05859596215638276,0.030971280742875695,0.016439944297320777,1787.8090773633062,18.62301122253444,96.0,3.0,3.0,12168.10893941669,0.18278443415778575,3.564243351233992,0.6666666666666666
line_0052,Ni V,1264.755,2678,0.005,True,BLEND_RESOLVED,1264.8685504177379,0.007572593557164674,0.31671265071880905,0.08981587759212156,0.017804654411679742,2850.7569934407315,29.695385348340952,96.0,3.0,3.0,12519.965239963629,0.014732244979872754,17.78819422134066,0.6666666666666666
line_0053,Ni V,1265.667,3779,0.005,True,BLEND_RESOLVED,1265.76863204216,0.0015113568399002875,0.17256744672731078,0.02035923832562335,0.009612623621097532,740.7609068675375,7.716259446536849,96.0,3.0,3.0,498.5965953592996,0.15392902714309073,17.952169306677558,0.6666666666666666
line_0054,Ni V,1265.876,3068,0.002,True,BLEND_RESOLVED,1265.9765164858504,0.004135687683497921,0.05882634783515659,0.018637865793793187,0.009777957086720497,763.809566058983,7.95634964644774,96.0,3.0,3.0,794.5016953095682,0.19222506003554687,6.016220700646049,0.6666666666666666
line_0055,Ni V,1266.403,3127,0.004,True,BLEND_RESOLVED,1266.509224363543,0.0008263200826316599,0.2109761177006057,0.019174281915056046,0.007646149669127462,434.5455101837085,4.526515731080297,96.0,3.0,3.0,4518.65888303105,0.14281357608159542,27.592465074605474,0.6666666666666666
line_0056,Fe V,1266.5218,3653,0.004,True,BLEND_MODELED,1266.6266880997564,0.006570883109801231,0.02700579009832807,0.018500765656301463,0.007264480440830694,398.75471365579824,4.153694933914565,96.0,3.0,3.0,38.069712421428676,0.0756731853281345,3.7175115713079068,0.6666666666666666
line_0057,Ni V,1268.182,1979,0.002,True,BLEND_RESOLVED,1268.2550304283652,0.007875673538593236,0.102470602331607,0.08649759875123289,0.009139011041698892,217.66653624303382,2.2673597525316023,96.0,3.0,3.0,472.3960354281769,0.012231068466014431,11.212438836550337,0.6666666666666666
line_0059,Ni V,1269.384,4191,0.005,True,,1269.4916011362209,0.015127254682236819,0.11551184857976353,0.267826869670677,0.020802417207380908,243.05016453794323,2.430501645379432,100.0,1.0,1.0,0.0,0.09558316420559525,5.552808956200472,0.0
line_0060,Fe V,1269.7855,3697,0.004,True,,1269.9662387916037,0.01766416448248714,0.08323061775357916,0.2458643840920738,0.011998399048335917,122.28312112353895,1.2228312112353894,100.0,1.0,1.0,0.0,0.013837107788973686,6.936810270960491,0.0
line_0062,Fe V,1270.4713,3444,0.004,True,BLEND_RESOLVED,1270.5759881891272,0.00676181972652717,0.11181774377685866,0.06595320224797802,0.010108580606810436,1382.2966295099995,14.398923224062495,96.0,3.0,3.0,2687.2875044560924,0.047138510353092376,11.06166613555259,0.6666666666666666
line_0063,Ni V,1273.817,4084,0.004,True,,1273.8731643499482,0.011981328342692839,0.15310493909343145,0.21871156293134472,0.01536169677646957,686.9857919182698,6.869857919182698,100.0,1.0,1.0,0.0,0.3066586639292032,9.966668482087957,0.0
line_0066,Ni V,1276.632,4042,0.005,True,BLEND_RESOLVED,1277.0481994442741,0.0035955324608862656,0.226737817080682,0.052527286953641845,0.0180682357882083,2943.01960618583,30.030812308018675,98.0,2.0,2.0,2662.18030712575,0.007834911529696127,12.548973775771497,0.3333333333333333
line_0067,Ni V,1278.872,2862,0.004,True,,1278.9856324982084,0.004665206403009698,0.024065252225410734,0.010000000000006516,0.00975819563267664,171.4996465982638,1.698016302953107,101.0,1.0,1.0,0.0,0.2736816968321515,2.466158000032811,0.0
line_0068,Fe V,1279.5917,2748,0.004,True,BLEND_RESOLVED,1279.6930658535948,0.002825656416098685,0.05915707321665159,0.018617008026800937,0.006653507180985668,217.25975008009536,2.26312239666766,96.0,3.0,3.0,1572.5543765516968,0.22736404226955026,8.891111350373249,0.6666666666666666
line_0069,Fe V,1280.4678,2373,0.004,True,BLEND_RESOLVED,1280.5707175136276,0.0011885915719640784,0.11762054909321416,0.019819407305233076,0.005615897683460125,143.6692559895602,1.4512046059551538,99.0,2.0,2.0,740.9229130698532,0.0830866385272936,20.944211544243196,0.3333333333333333
line_0070,Fe V,1280.648,3705,0.004,True,,1280.5707542963753,0.0009483817315449139,0.1250747962503636,0.01753548489946384,0.0058193214695564065,118.90362786800236,1.1890362786800237,100.0,1.0,1.0,0.0,0.3798173105645956,21.493020604668153,0.0
line_0071,Fe V,1281.3672,3640,0.004,True,BLEND_RESOLVED,1281.4434253344762,0.012924000747778998,0.08169768536728654,0.13981032429452264,0.025046044610953316,194.55162016720388,1.98522061395106,98.0,2.0,2.0,39.43778937674014,0.2908110805027432,3.261899698587853,0.3333333333333333
line_0072,Fe V,1281.6471,3128,0.004,True,BLEND_RESOLVED,1281.7159739857907,0.009723204703865975,0.08262273293856669,0.10009013313024792,0.013493512612367874,156.8212512586578,1.633554700611019,96.0,3.0,3.0,690.995205796676,0.09800327160486805,6.123144900226825,0.6666666666666666
line_0073,Fe V,1282.0587,3055,0.004,True,BLEND_RESOLVED,1282.1475911449095,0.0063447465247869015,0.12243971623795946,0.081198235072451,0.005860909616843181,397.38923533602184,4.139471201416894,96.0,3.0,3.0,233.4442253250793,0.06375586709833561,20.890906743569317,0.6666666666666666
line_0074,Ni V,1283.186,2667,0.005,True,,1283.6823999999997,0.013142947250871064,0.2179772310356039,0.13382108282498417,0.009627825776156878,264.78181455100975,2.6478181455100973,100.0,1.0,1.0,0.0,1.3212760601007962,22.640338130694083,0.0
line_0075,Fe V,1284.108,2596,0.004,True,BLEND_RESOLVED,1284.2131618189144,0.006395098500006802,0.02863055220788732,0.016795578840868363,0.008073394712692238,290.1713068208917,2.991456771349399,97.0,3.0,3.0,388.7803247412223,0.4268942661279915,3.546284212126658,0.6666666666666666
line_0076,Ni V,1284.475,2751,0.005,True,BLEND_RESOLVED,1284.6010533724898,0.011579812366951553,0.1332625115583684,0.10073435739521484,0.015385850953403293,331.5613280858056,3.4537638342271415,96.0,3.0,3.0,144.13973245165465,0.27310454465644957,8.661367639785386,0.6666666666666666
line_0077,Fe V,1285.915,3386,0.004,True,BLEND_RESOLVED,1285.8637435893859,0.00897065314735484,0.11031638146221748,0.09972162624351129,0.017628064688673555,543.5274192810184,5.661743950843942,96.0,3.0,3.0,673.7261601244036,0.12247258649836965,6.257997313403232,0.6666666666666666
line_0078,Ni V,1287.571,5009,0.002,True,BLEND_RESOLVED,1287.6931406626104,0.006318196299125755,0.09964502238388752,0.08649153482787697,0.006953829049402285,180.29390433985608,1.8780615035401675,96.0,3.0,3.0,72.93580790218721,0.1921073429920255,14.329518553875362,0.6666666666666666
line_0079,Ni V,1287.807,2642,0.005,True,BLEND_RESOLVED,1287.9342950939092,0.006189041367105791,0.06160617880980252,0.04932306588840912,0.005946054373559832,327.6754713255401,3.413286159641043,96.0,3.0,3.0,119.51712093085712,0.07433367218272355,10.360850227630804,0.6666666666666666
line_0080,Fe V,1288.1681,2387,0.004,True,,1288.26842797337,0.0013281571440518307,0.09654287363207785,0.016631482496794407,0.0066245424539447964,149.72397828596573,1.559624773812143,96.0,1.0,3.0,431.7559785521555,0.07543685024648579,14.573515726295678,0.0
line_0081,Fe V,1288.7231,3436,0.004,True,,1288.6186423924628,0.00507504815806816,0.021256939544976386,0.01000000000967613,0.009615467141689055,228.8472036395841,2.288472036395841,100.0,1.0,1.0,0.0,0.8346266203044979,2.21070273880031,0.0
line_0082,Fe V,1289.5369,2798,0.004,True,,1289.8646196748484,0.03161369060000765,0.6300791360438476,0.4999999998640105,0.18962442065468474,363.516306232402,3.6351630623240196,100.0,1.0,1.0,0.0,0.6243719644047947,3.322774217943438,0.0
line_0083,Ni V,1290.397,2290,0.002,True,BLEND_RESOLVED,1290.250448111277,0.0038095779280452264,0.10099552845052956,0.06385415829335984,0.005081405594035758,153.7457635121485,1.5688343215525358,98.0,2.0,2.0,176.5839956943852,0.04551566081285514,19.87551014803304,0.3333333333333333
line_0084,Fe V,1291.1881,2472,0.004,True,,1291.4029078965375,0.035669462969015624,0.5118952641437364,0.49617301813259684,0.1752074077719206,452.54155467046155,4.5254155467046155,100.0,1.0,1.0,0.0,0.15762554407437354,2.92165308906405,0.0
line_0085,Fe V,1293.127,2635,0.004,True,BLEND_MODELED,1293.1877310638088,0.011165804803843814,0.20714244938702236,0.12038606812559909,0.02090989888029316,448.653735557681,4.673476412059177,96.0,3.0,3.0,522.7658268086861,0.004550565102402964,9.906429991502579,0.6666666666666666
line_0086,Fe V,1293.3059,2665,0.004,True,BLEND_MODELED,1293.4440983607258,0.006004551113655007,0.10748099847068505,0.0799745152905758,0.011406592691160029,415.45688811614906,4.327675917876553,96.0,3.0,3.0,372.0258542774877,0.020805805970678378,9.42270854941472,0.6666666666666666
line_0087,Fe V,1297.5453,1691,0.004,True,,1297.4833185851182,0.021177000660955014,0.6851259349697966,0.4804423836361865,0.12967741838670716,1098.4763972498304,10.984763972498303,100.0,1.0,1.0,0.0,0.17179077956874733,5.28330948821562,0.0
line_0088,Ni V,1298.732,3419,0.002,True,BLEND_RESOLVED,1298.8491232691135,0.005468446106868112,0.15044694633617922,0.08776045764278985,0.006422629851930734,235.4152575379897,2.452242266020726,96.0,3.0,3.0,95.35177795592614,0.1657400244870645,23.424508309622222,0.6666666666666666
line_0089,Fe V,1300.6095,1776,0.004,True,BLEND_RESOLVED,1300.6438686500737,0.0162317102111215,0.19613950333192842,0.1507547350733035,0.024007560334899335,1665.1624179334858,16.991453244219244,98.0,2.0,2.0,1332.3278875638011,0.0008060792971043756,8.169905671206589,0.3333333333333333
line_0090,Fe V,1300.845,3149,0.004,True,BLEND_RESOLVED,1301.0877145197744,0.0017076937419358757,0.15293693909435002,0.020858138847287183,0.010277475132470975,892.6135257806329,9.298057560214927,96.0,3.0,3.0,3122.5267012190925,0.22772953354708558,14.880789019002956,0.6666666666666666
